#node1	node2	node1_accession	node2_accession	onset	terminus	type	confidence_score_1	confidence_score_2	confidence_score_3	confidence_score_4	cluster	abundance_1	abundance_2	abundance_3	abundance_4
CCNA2	GTF2H2	P20248	Q13888	3	4	Provided	0	0	0.196636103	0	2	0	0	6.9	0
CCNA2	UBR4	P20248	Q5T4S7-2	2	4	Provided	0	0.166467049	0.19813467	0	1	0	5.8	6.9	0
CCNE1	UBR4	P24864-1	Q5T4S7-2	1	3	Provided	0.14230277	0.080074499	0	0	1	5	2.8	0	0
CCNA2	RPL27A	P20248	P46776	2	4	Provided	0	0.388252149	0.200902579	0	1	0	13.6	7	0
CCNA2	CCNA2	P20248	P20248	2	4	Provided	0	0.255899713	0.20574021	0		0	8.9	7.2	0
CCNA2	SAMHD1	P20248	Q9Y3Z3	2	4	Provided	0	0.214157593	0.209497612	0	1	0	7.5	7.3	0
CCNA2	RPL4	P20248	P36578	2	4	Provided	0	0.18015043	0.210651862	0	1	0	6.3	7.4	0
CCNA2	MNAT1	P20248	P51948	2	4	Provided	0	0.309856734	0.215412607	0	1	0	10.8	7.5	0
CCNE1	MNAT1	P24864-1	P51948	1	3	Provided	0.10382808	0.165954155	0	0	2	3.6	5.8	0	0
CCNA2	DNTTIP1	P20248	Q9H147	2	4	Provided	0	0.342154728	0.216215855	0	1	0	11.9	7.5	0
CCNA2	CDKN1A	P20248	P38936	2	4	Provided	0	0.173489016	0.222974212	0	1	0	6.1	7.8	0
CCNE1	CDKN1A	P24864-1	P38936	1	3	Provided	0.35625	0.074838109	0	0	1	12.4	2.6	0	0
CCNA2	CDC20	P20248	Q12834	2	4	Provided	0	0.210791786	0.229321872	0	1	0	7.4	8	0
CCNA2	PHF8	P20248	Q9UPP1-1	2	4	Provided	0	0.192342407	0.229389685	0	1	0	6.7	8	0
CCNA2	TBC1D4	P20248	O60343	2	4	Provided	0	0.110470869	0.234560649	0	2	0	3.9	8.2	0
CCNA2	C15orf42	P20248	Q7Z2Z1	3	4	Provided	0	0.034696275	0.281518625	0	2	0	1.2	9.8	0
CCNA2	KIF24	P20248	Q5T7B8-1	3	4	Provided	0	0.031587393	0.321060172	0	2	0	1.1	11.2	0
CCNA2	YWHAZ	P20248	P63104	2	4	Provided	0	0.087886342	0.378164279	0	2	0	3.1	13.2	0
CCNA2	TRERF1	P20248	Q96PN7-1	3	4	Provided	0	0	0.392808023	0	2	0	0	13.7	0
CCNA2	FZR1	P20248	Q9UM11-1	3	4	Provided	0	0	0.399340974	0	2	0	0	13.9	0
CCNE1	GIPC1	P24864-1	O14908	1	3	Provided	0.070716905	0.098567622	0	0	2	2.5	3.4	0	0
CCNE1	LIN7C	P24864-1	Q9NUP9	1	2	Provided	0.091799427	0.031197708	0	0	1	3.2	1.1	0	0
CCNE1	RBL2	P24864-1	Q08999	1	3	Provided	0.253355301	0.125573066	0	0	1	8.8	4.4	0	0
CCNE1	CCNE1	P24864-1	P24864-1	1	3	Provided	0.401327364	0.358044413	0	0		14	12.5	0	0
RPL8	DDX5	P62917	P17844	Inf	Inf	STRING	0.264	0.264	0.264	0.264					
RPL8	RPL18A	P62917	Q02543	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL8	RPS12	P62917	P25398	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
XPO1	DDX3X	O14980	O00571	Inf	Inf	STRING	0.384	0.384	0.384	0.384					
XPO1	HDAC1	O14980	Q13547	Inf	Inf	STRING	0.267	0.267	0.267	0.267					
XPO1	PPP2R1A	O14980	P30153	Inf	Inf	STRING	0.094	0.094	0.094	0.094					
XPO1	YWHAG	O14980	P61981	Inf	Inf	STRING	0.041	0.041	0.041	0.041					
XPO1	NCL	O14980	P19338	Inf	Inf	STRING	0.163	0.163	0.163	0.163					
XPO1	DDX5	O14980	P17844	Inf	Inf	STRING	0.049	0.049	0.049	0.049					
XPO1	BUB3	O14980	O43684	Inf	Inf	STRING	0.041	0.041	0.041	0.041					
XPO1	DHX9	O14980	Q08211	Inf	Inf	STRING	0.354	0.354	0.354	0.354					
XPO1	CCNB1	O14980	P14635	Inf	Inf	STRING	0.13	0.13	0.13	0.13					
XPO1	CDK2	O14980	P24941	Inf	Inf	STRING	0.053	0.053	0.053	0.053					
XPO1	CDKN1B	O14980	P46527	Inf	Inf	STRING	0.379	0.379	0.379	0.379					
XPO1	RPL5	O14980	P46777	Inf	Inf	STRING	0.052	0.052	0.052	0.052					
XPO1	CCNA2	O14980	P20248	Inf	Inf	STRING	0.104	0.104	0.104	0.104					
XPO1	CDC20	O14980	Q12834	Inf	Inf	STRING	0.133	0.133	0.133	0.133					
XPO1	YWHAZ	O14980	P63104	Inf	Inf	STRING	0.106	0.106	0.106	0.106					
SMAD1	HDAC1	Q99717	Q13547	Inf	Inf	STRING	0.373	0.373	0.373	0.373					
SMAD1	DDX5	Q99717	P17844	Inf	Inf	STRING	0.383	0.383	0.383	0.383					
DDX3X	EIF3A	O00571	Q14152	Inf	Inf	STRING	0.249	0.249	0.249	0.249					
DDX3X	EIF3E	O00571	P60228	Inf	Inf	STRING	0.238	0.238	0.238	0.238					
DDX3X	DDX5	O00571	P17844	Inf	Inf	STRING	0.054	0.054	0.054	0.054					
DDX3X	HNRNPH1	O00571	P31943	Inf	Inf	STRING	0.185	0.185	0.185	0.185					
DDX3X	RPL18A	O00571	Q02543	Inf	Inf	STRING	0.297	0.297	0.297	0.297					
DDX3X	RPS12	O00571	P25398	Inf	Inf	STRING	0.262	0.262	0.262	0.262					
DDX3X	DHX9	O00571	Q08211	Inf	Inf	STRING	0.223	0.223	0.223	0.223					
DDX3X	CCNB1	O00571	P14635	Inf	Inf	STRING	0.385	0.385	0.385	0.385					
DDX3X	G3BP1	O00571	Q13283	Inf	Inf	STRING	0.182	0.182	0.182	0.182					
DDX3X	RPL3	O00571	P39023	Inf	Inf	STRING	0.169	0.169	0.169	0.169					
DDX3X	ILF2	O00571	Q12905	Inf	Inf	STRING	0.117	0.117	0.117	0.117					
DDX3X	EIF2S1	O00571	P05198	Inf	Inf	STRING	0.33	0.33	0.33	0.33					
DDX3X	CCNA2	O00571	P20248	Inf	Inf	STRING	0.163	0.163	0.163	0.163					
DDX3X	RPL4	O00571	P36578	Inf	Inf	STRING	0.185	0.185	0.185	0.185					
HDAC1	RBBP4	Q13547	Q09028	Inf	Inf	STRING	0.906	0.906	0.906	0.906					
HDAC1	MSH2	Q13547	P43246	Inf	Inf	STRING	0.191	0.191	0.191	0.191					
HDAC1	DDB1	Q13547	Q16531	Inf	Inf	STRING	0.379	0.379	0.379	0.379					
HDAC1	TARDBP	Q13547	Q13148	Inf	Inf	STRING	0.129	0.129	0.129	0.129					
HDAC1	MAGEA1	Q13547	P43355	Inf	Inf	STRING	0.379	0.379	0.379	0.379					
HDAC1	HIST1H4A	Q13547	P62805	Inf	Inf	STRING	0.184	0.184	0.184	0.184					
HDAC1	DDX5	Q13547	P17844	Inf	Inf	STRING	0.386	0.386	0.386	0.386					
HDAC1	BUB3	Q13547	O43684	Inf	Inf	STRING	0.342	0.342	0.342	0.342					
HDAC1	HIST3H3	Q13547	P84243	Inf	Inf	STRING	0.31	0.31	0.31	0.31					
HDAC1	HIST1H2BB	Q13547	Q16778	Inf	Inf	STRING	0.157	0.157	0.157	0.157					
HDAC1	DHX9	Q13547	Q08211	Inf	Inf	STRING	0.08	0.08	0.08	0.08					
HDAC1	NONO	Q13547	Q15233	Inf	Inf	STRING	0.354	0.354	0.354	0.354					
HDAC1	CDC73	Q13547	Q6P1J9	Inf	Inf	STRING	0.051	0.051	0.051	0.051					
HDAC1	CCNB1	Q13547	P14635	Inf	Inf	STRING	0.393	0.393	0.393	0.393					
HDAC1	CDK2	Q13547	P24941	Inf	Inf	STRING	0.149	0.149	0.149	0.149					
HDAC1	CDC6	Q13547	Q99741	Inf	Inf	STRING	0.131	0.131	0.131	0.131					
HDAC1	C14orf43	Q13547	Q6PJG2	Inf	Inf	STRING	0.218	0.218	0.218	0.218					
HDAC1	CCNA2	Q13547	P20248	Inf	Inf	STRING	0.203	0.203	0.203	0.203					
HDAC1	DNTTIP1	Q13547	Q9H147	Inf	Inf	STRING	0.137	0.137	0.137	0.137					
HDAC1	CDC20	Q13547	Q12834	Inf	Inf	STRING	0.44	0.44	0.44	0.44					
HDAC1	RBL2	Q13547	Q08999	Inf	Inf	STRING	0.734	0.734	0.734	0.734					
RBBP4	DDB1	Q09028	Q16531	Inf	Inf	STRING	0.416	0.416	0.416	0.416					
RBBP4	HIST1H4A	Q09028	P62805	Inf	Inf	STRING	0.386	0.386	0.386	0.386					
RBBP4	HIST3H3	Q09028	P84243	Inf	Inf	STRING	0.427	0.427	0.427	0.427					
RBBP4	HIST1H2BB	Q09028	Q16778	Inf	Inf	STRING	0.051	0.051	0.051	0.051					
RBBP4	VCP	Q09028	P55072	Inf	Inf	STRING	0.387	0.387	0.387	0.387					
RBBP4	CDC6	Q09028	Q99741	Inf	Inf	STRING	0.26	0.26	0.26	0.26					
RBBP4	RBL2	Q09028	Q08999	Inf	Inf	STRING	0.458	0.458	0.458	0.458					
RPL27	RPL8	P61353	P62917	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL27	DDX3X	P61353	O00571	Inf	Inf	STRING	0.297	0.297	0.297	0.297					
RPL27	RPL35A	P61353	P18077	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL27	RPLP0	P61353	P05388	Inf	Inf	STRING	0.986	0.986	0.986	0.986					
RPL27	RPL13A	P61353	P40429	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL27	RPL13	P61353	P26373	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL27	RPL21	P61353	P46778	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL27	SRP14	P61353	P37108	Inf	Inf	STRING	0.958	0.958	0.958	0.958					
RPL27	RPS20	P61353	B4DW28	Inf	Inf	STRING	0.963	0.963	0.963	0.963					
RPL27	RPS17	P61353	P08708	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL27	SRP9	P61353	P49458	Inf	Inf	STRING	0.958	0.958	0.958	0.958					
RPL27	RPL10A	P61353	P62906	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL27	RPL18	P61353	Q07020	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL27	RPL18A	P61353	Q02543	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL27	RPSA	P61353	P08865	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL27	RPS12	P61353	P25398	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL27	RPL14	P61353	P50914	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL27	RPL23A	P61353	A8MUS3	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL27	RPS11	P61353	P62280	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL27	RPS8	P61353	P62241	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL27	RPL3	P61353	P39023	Inf	Inf	STRING	0.989	0.989	0.989	0.989					
RPL27	RPS21	P61353	P63220	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPL27	RPL9	P61353	P32969	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL27	RPL31	P61353	P62899	Inf	Inf	STRING	0.963	0.963	0.963	0.963					
RPL27	RPL5	P61353	P46777	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL27	RPL22	P61353	P35268	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL27	RPL27A	P61353	P46776	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL27	RPL4	P61353	P36578	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
PPP2R1A	YWHAG	P30153	P61981	Inf	Inf	STRING	0.163	0.163	0.163	0.163					
PPP2R1A	EIF3E	P30153	P60228	Inf	Inf	STRING	0.417	0.417	0.417	0.417					
PPP2R1A	RAB7A	P30153	P51149	Inf	Inf	STRING	0.393	0.393	0.393	0.393					
PPP2R1A	RAB11A	P30153	P62491	Inf	Inf	STRING	0.402	0.402	0.402	0.402					
PPP2R1A	RPL18A	P30153	Q02543	Inf	Inf	STRING	0.185	0.185	0.185	0.185					
PPP2R1A	CCNB1	P30153	P14635	Inf	Inf	STRING	0.262	0.262	0.262	0.262					
PPP2R1A	PSMB6	P30153	P28072	Inf	Inf	STRING	0.185	0.185	0.185	0.185					
PPP2R1A	CCNA2	P30153	P20248	Inf	Inf	STRING	0.188	0.188	0.188	0.188					
YWHAQ	HDAC1	P27348	Q13547	Inf	Inf	STRING	0.294	0.294	0.294	0.294					
YWHAQ	PPP2R1A	P27348	P30153	Inf	Inf	STRING	0.075	0.075	0.075	0.075					
YWHAQ	YWHAG	P27348	P61981	Inf	Inf	STRING	0.319	0.319	0.319	0.319					
YWHAQ	DDX5	P27348	P17844	Inf	Inf	STRING	0.261	0.261	0.261	0.261					
YWHAQ	RAB14	P27348	P61106	Inf	Inf	STRING	0.166	0.166	0.166	0.166					
YWHAQ	RAB10	P27348	P61026	Inf	Inf	STRING	0.084	0.084	0.084	0.084					
YWHAQ	CDKN1B	P27348	P46527	Inf	Inf	STRING	0.403	0.403	0.403	0.403					
YWHAQ	VCP	P27348	P55072	Inf	Inf	STRING	0.178	0.178	0.178	0.178					
YWHAQ	TBC1D4	P27348	O60343	Inf	Inf	STRING	0.31	0.31	0.31	0.31					
MSH2	RPA3	P43246	P35244	Inf	Inf	STRING	0.074	0.074	0.074	0.074					
RPL35A	RPL8	P18077	P62917	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL35A	RPL13A	P18077	P40429	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL35A	RPL13	P18077	P26373	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL35A	RPL21	P18077	P46778	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL35A	SRP14	P18077	P37108	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPL35A	RPS17	P18077	P08708	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPL35A	SRP9	P18077	P49458	Inf	Inf	STRING	0.958	0.958	0.958	0.958					
RPL35A	RPL10A	P18077	P62906	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL35A	RPL18A	P18077	Q02543	Inf	Inf	STRING	0.989	0.989	0.989	0.989					
RPL35A	RPSA	P18077	P08865	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL35A	RPS12	P18077	P25398	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL35A	RPL14	P18077	P50914	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL35A	RPL23A	P18077	A8MUS3	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL35A	RPS11	P18077	P62280	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL35A	RPS8	P18077	P62241	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL35A	RPL3	P18077	P39023	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL35A	RPS21	P18077	P63220	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPL35A	RPL9	P18077	P32969	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPL35A	RPL31	P18077	P62899	Inf	Inf	STRING	0.963	0.963	0.963	0.963					
RPL35A	RPL5	P18077	P46777	Inf	Inf	STRING	0.977	0.977	0.977	0.977					
RPL35A	RPL22	P18077	P35268	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL35A	RPL27A	P18077	P46776	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL35A	RPL4	P18077	P36578	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
XRCC6	MSH2	P12956	P43246	Inf	Inf	STRING	0.294	0.294	0.294	0.294					
XRCC6	TARDBP	P12956	Q13148	Inf	Inf	STRING	0.117	0.117	0.117	0.117					
XRCC6	HIST1H4A	P12956	P62805	Inf	Inf	STRING	0.16	0.16	0.16	0.16					
XRCC6	NCL	P12956	P19338	Inf	Inf	STRING	0.328	0.328	0.328	0.328					
XRCC6	CCNB1	P12956	P14635	Inf	Inf	STRING	0.26	0.26	0.26	0.26					
XRCC6	MAD2L1	P12956	Q13257	Inf	Inf	STRING	0.3	0.3	0.3	0.3					
XRCC6	CDK2	P12956	P24941	Inf	Inf	STRING	0.498	0.498	0.498	0.498					
XRCC6	RPA1	P12956	P27694	Inf	Inf	STRING	0.568	0.568	0.568	0.568					
XRCC6	RPA3	P12956	P35244	Inf	Inf	STRING	0.074	0.074	0.074	0.074					
XRCC6	CCNA2	P12956	P20248	Inf	Inf	STRING	0.157	0.157	0.157	0.157					
DDB1	RBX1	Q16531	P62877	Inf	Inf	STRING	0.941	0.941	0.941	0.941					
DDB1	MSH2	Q16531	P43246	Inf	Inf	STRING	0.269	0.269	0.269	0.269					
DDB1	CDKN1B	Q16531	P46527	Inf	Inf	STRING	0.379	0.379	0.379	0.379					
DDB1	CDT1	Q16531	Q9H211	Inf	Inf	STRING	0.757	0.757	0.757	0.757					
DDB1	RPA1	Q16531	P27694	Inf	Inf	STRING	0.074	0.074	0.074	0.074					
DDB1	RPA3	Q16531	P35244	Inf	Inf	STRING	0.074	0.074	0.074	0.074					
DDB1	SAMHD1	Q16531	Q9Y3Z3	Inf	Inf	STRING	0.379	0.379	0.379	0.379					
YWHAG	RAB11A	P61981	P62491	Inf	Inf	STRING	0.226	0.226	0.226	0.226					
YWHAG	RAB10	P61981	P61026	Inf	Inf	STRING	0.084	0.084	0.084	0.084					
YWHAG	CCNB1	P61981	P14635	Inf	Inf	STRING	0.19	0.19	0.19	0.19					
YWHAG	CDK2	P61981	P24941	Inf	Inf	STRING	0.119	0.119	0.119	0.119					
YWHAG	CDKN1B	P61981	P46527	Inf	Inf	STRING	0.379	0.379	0.379	0.379					
RPLP0	RPL8	P05388	P62917	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPLP0	RBBP4	P05388	Q09028	Inf	Inf	STRING	0.363	0.363	0.363	0.363					
RPLP0	MSH2	P05388	P43246	Inf	Inf	STRING	0.388	0.388	0.388	0.388					
RPLP0	RPL35A	P05388	P18077	Inf	Inf	STRING	0.986	0.986	0.986	0.986					
RPLP0	RPL13A	P05388	P40429	Inf	Inf	STRING	0.988	0.988	0.988	0.988					
RPLP0	RPL13	P05388	P26373	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPLP0	RPL21	P05388	P46778	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPLP0	SRP14	P05388	P37108	Inf	Inf	STRING	0.944	0.944	0.944	0.944					
RPLP0	RPS20	P05388	B4DW28	Inf	Inf	STRING	0.956	0.956	0.956	0.956					
RPLP0	RPS17	P05388	P08708	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPLP0	SRP9	P05388	P49458	Inf	Inf	STRING	0.957	0.957	0.957	0.957					
RPLP0	RPL10A	P05388	P62906	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPLP0	RPL18	P05388	Q07020	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPLP0	RPL18A	P05388	Q02543	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPLP0	RPSA	P05388	P08865	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPLP0	RPS12	P05388	P25398	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPLP0	RPL14	P05388	P50914	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPLP0	RPL23A	P05388	A8MUS3	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPLP0	FXR2	P05388	P51116	Inf	Inf	STRING	0.09	0.09	0.09	0.09					
RPLP0	EIF4B	P05388	P23588	Inf	Inf	STRING	0.26	0.26	0.26	0.26					
RPLP0	RPS11	P05388	P62280	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPLP0	RPS8	P05388	P62241	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPLP0	RPL3	P05388	P39023	Inf	Inf	STRING	0.986	0.986	0.986	0.986					
RPLP0	RPS21	P05388	P63220	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPLP0	RPL9	P05388	P32969	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPLP0	ILF2	P05388	Q12905	Inf	Inf	STRING	0.317	0.317	0.317	0.317					
RPLP0	RPL31	P05388	P62899	Inf	Inf	STRING	0.956	0.956	0.956	0.956					
RPLP0	EIF2S1	P05388	P05198	Inf	Inf	STRING	0.218	0.218	0.218	0.218					
RPLP0	RPL5	P05388	P46777	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPLP0	RPL22	P05388	P35268	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPLP0	RPL27A	P05388	P46776	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPLP0	RPL4	P05388	P36578	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPLP0	YWHAZ	P05388	P63104	Inf	Inf	STRING	0.068	0.068	0.068	0.068					
BAG2	DNAJB1	O95816	P25685	Inf	Inf	STRING	0.512	0.512	0.512	0.512					
RPL13A	RPL8	P40429	P62917	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL13A	EIF3A	P40429	Q14152	Inf	Inf	STRING	0.124	0.124	0.124	0.124					
RPL13A	RPL13	P40429	P26373	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL13A	RPL21	P40429	P46778	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL13A	RPS17	P40429	P08708	Inf	Inf	STRING	0.958	0.958	0.958	0.958					
RPL13A	SRP9	P40429	P49458	Inf	Inf	STRING	0.73	0.73	0.73	0.73					
RPL13A	RPL10A	P40429	P62906	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL13A	RPL18A	P40429	Q02543	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL13A	RPSA	P40429	P08865	Inf	Inf	STRING	0.989	0.989	0.989	0.989					
RPL13A	RPS12	P40429	P25398	Inf	Inf	STRING	0.994	0.994	0.994	0.994					
RPL13A	RPS11	P40429	P62280	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL13A	RPL3	P40429	P39023	Inf	Inf	STRING	0.989	0.989	0.989	0.989					
RPL13A	RPS21	P40429	P63220	Inf	Inf	STRING	0.958	0.958	0.958	0.958					
RPL13A	CDC6	P40429	Q99741	Inf	Inf	STRING	0.063	0.063	0.063	0.063					
RPL13A	RPL5	P40429	P46777	Inf	Inf	STRING	0.988	0.988	0.988	0.988					
RPL13A	RPL22	P40429	P35268	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL13A	RPL27A	P40429	P46776	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL13A	RPL4	P40429	P36578	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
HIST1H4A	CDC6	P62805	Q99741	Inf	Inf	STRING	0.347	0.347	0.347	0.347					
EIF3A	NCL	Q14152	P19338	Inf	Inf	STRING	0.236	0.236	0.236	0.236					
EIF3A	EIF3E	Q14152	P60228	Inf	Inf	STRING	0.993	0.993	0.993	0.993					
EIF3A	RPS17	Q14152	P08708	Inf	Inf	STRING	0.771	0.771	0.771	0.771					
EIF3A	RPSA	Q14152	P08865	Inf	Inf	STRING	0.414	0.414	0.414	0.414					
EIF3A	RPS12	Q14152	P25398	Inf	Inf	STRING	0.76	0.76	0.76	0.76					
EIF3A	RPS11	Q14152	P62280	Inf	Inf	STRING	0.771	0.771	0.771	0.771					
EIF3A	RPS21	Q14152	P63220	Inf	Inf	STRING	0.771	0.771	0.771	0.771					
EIF3A	EIF2S1	Q14152	P05198	Inf	Inf	STRING	0.798	0.798	0.798	0.798					
EIF3A	RPL4	Q14152	P36578	Inf	Inf	STRING	0.404	0.404	0.404	0.404					
PTBP1	TARDBP	Q9BUQ0	Q13148	Inf	Inf	STRING	0.117	0.117	0.117	0.117					
PTBP1	NCL	Q9BUQ0	P19338	Inf	Inf	STRING	0.462	0.462	0.462	0.462					
PTBP1	RPSA	Q9BUQ0	P08865	Inf	Inf	STRING	0.14	0.14	0.14	0.14					
PTBP1	NONO	Q9BUQ0	Q15233	Inf	Inf	STRING	0.305	0.305	0.305	0.305					
PTBP1	CCNH	Q9BUQ0	P51946	Inf	Inf	STRING	0.4	0.4	0.4	0.4					
RPL13	RPL8	P26373	P62917	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL13	SRP9	P26373	P49458	Inf	Inf	STRING	0.651	0.651	0.651	0.651					
RPL13	RPL18A	P26373	Q02543	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL13	RPS12	P26373	P25398	Inf	Inf	STRING	0.994	0.994	0.994	0.994					
RPL13	RPS11	P26373	P62280	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL13	EIF2S1	P26373	P05198	Inf	Inf	STRING	0.223	0.223	0.223	0.223					
RPL21	RPL8	P46778	P62917	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL21	RPL13	P46778	P26373	Inf	Inf	STRING	0.994	0.994	0.994	0.994					
RPL21	NCL	P46778	P19338	Inf	Inf	STRING	0.531	0.531	0.531	0.531					
RPL21	SRP14	P46778	P37108	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPL21	SRP9	P46778	P49458	Inf	Inf	STRING	0.957	0.957	0.957	0.957					
RPL21	RPL18A	P46778	Q02543	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL21	RPS12	P46778	P25398	Inf	Inf	STRING	0.994	0.994	0.994	0.994					
RPL21	RPS11	P46778	P62280	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL21	RPL3	P46778	P39023	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPL21	RPS21	P46778	P63220	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL21	RPL27A	P46778	P46776	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL21	RPL4	P46778	P36578	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
NCL	RPL8	P19338	P62917	Inf	Inf	STRING	0.738	0.738	0.738	0.738					
NCL	TARDBP	P19338	Q13148	Inf	Inf	STRING	0.117	0.117	0.117	0.117					
NCL	DDX5	P19338	P17844	Inf	Inf	STRING	0.123	0.123	0.123	0.123					
NCL	RPL18A	P19338	Q02543	Inf	Inf	STRING	0.531	0.531	0.531	0.531					
NCL	FXR2	P19338	P51116	Inf	Inf	STRING	0.13	0.13	0.13	0.13					
NCL	RPL4	P19338	P36578	Inf	Inf	STRING	0.281	0.281	0.281	0.281					
RPS5	RPL8	P46782	P62917	Inf	Inf	STRING	0.977	0.977	0.977	0.977					
RPS5	RPL27	P46782	P61353	Inf	Inf	STRING	0.977	0.977	0.977	0.977					
RPS5	MSH2	P46782	P43246	Inf	Inf	STRING	0.363	0.363	0.363	0.363					
RPS5	RPL35A	P46782	P18077	Inf	Inf	STRING	0.976	0.976	0.976	0.976					
RPS5	RPLP0	P46782	P05388	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS5	RPL13A	P46782	P40429	Inf	Inf	STRING	0.985	0.985	0.985	0.985					
RPS5	EIF3A	P46782	Q14152	Inf	Inf	STRING	0.786	0.786	0.786	0.786					
RPS5	RPL13	P46782	P26373	Inf	Inf	STRING	0.986	0.986	0.986	0.986					
RPS5	RPL21	P46782	P46778	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS5	NCL	P46782	P19338	Inf	Inf	STRING	0.517	0.517	0.517	0.517					
RPS5	EIF3E	P46782	P60228	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
